,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027411594042060707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8527743526510481,,0.9403607529810544,0.0,0.8314430973797419,0.858406115367207,1.7627668388302278e-05,0.0,0.5434347688743814,0.0
DE@ES,0.0,0.6157580994205357,,0.0,0.0,0.6923792600539789,0.0,0.0,0.5398546909550385,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016852819240434084,0.0,0.0,,0.021432283372169045,0.0,0.0,0.012109087080130568,0.0
EU@ES,0.0,0.8118286815007412,1.0,0.0,1.0,,1.7627668388302278e-05,1.0,0.8355270085290092,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.190904061824217e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015711699327778987,0.0,,0.015557544487732968,0.0
MT,0.0,0.163645155408994,0.2482658434719448,0.0,0.1798983183418068,0.26603858984460127,0.0,0.3152840757535343,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
