,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022742010568182747,2.25984614967413e-06,0.0,0.0,1.746554048861596e-06,0.0,0.0
DE,0.9859783301465902,,0.999480235385575,0.0,0.8785878300803674,0.8918743319430763,0.008614501076812634,0.756089478044739
DE@ES,7.081651441116069e-05,0.7224226783074573,,0.0,0.0,0.7728641390536471,0.0,0.638735580906252
EE,0.0,0.0,0.0,,0.0,0.0003824953367006895,0.0,0.0
ES,0.0,0.004999877494017624,0.0,0.0,,0.0060849943062338,0.0,0.0057867567395322155
EU@ES,7.081651441116069e-05,0.8340991318409382,1.0,0.6865203761755486,1.0,,1.0,0.9361799757822956
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.00729884937019261,,0.010260658976483334
MT,0.0,0.09689243158040885,0.11324541025247001,0.0,0.13030998851894374,0.12828090178078652,0.19262981574539365,
