,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013068996461984382,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.981409759876065,,1.0,0.0,0.9046511627906977,0.873109243697479,0.011607142857142858,0.8390301782676445
DE@ES,0.0,0.6748790576294263,,0.0,0.0,0.6705011272801804,0.0,0.6301410987691384
EE,0.0,0.0,0.0,,0.0,0.003802008608321377,0.0,0.0
ES,0.0,0.00200625083808679,0.0,0.0,,0.0022033203525312563,0.0,0.00162971222713042
EU@ES,0.0,0.8788100714823563,1.0,0.5120772946859904,1.0,,1.0,0.8572715186344727
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005738880918220947,,0.004660405140741376
MT,0.0,0.30269631860707397,0.3368537694394559,0.0,0.2651162790697674,0.3072709571633531,0.2910714285714286,
