,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033431433292028086,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9606824925816023,,0.9983609542888363,0.0,0.8917465513210194,0.6410322993028784,0.004278728606356968,0.6180460376032332
DE@ES,0.0,0.42456629491945475,,0.0,0.0,0.32904540279248146,0.0,0.2894570374275171
EE,0.0,0.0,0.0,,0.0,0.0004993707928010706,0.0,0.0
ES,0.0,0.09846137959520859,0.0,0.0,,0.08543235523240716,0.0,0.06981198383412406
EU@ES,0.0,0.8284799669558034,1.0,0.5,1.0,,1.0,0.8670356703567036
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.032678824680902066,,0.028747144614303288
MT,0.0,0.9080183808343659,1.0,0.0,0.9289221416880992,0.9856181211673292,1.0,
