,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013486410358506984,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.844998844998845,,0.8276775263583653,0.0,0.77947932618683,0.754059944979279,0.005952380952380952,0.2641974021913311
DE@ES,0.0,0.6752274771785456,,0.0,0.0,0.7103162246925548,0.0,0.7176804721393488
EE,0.0,0.0,0.0,,0.0,0.0019035757048526734,0.0,0.0
ES,0.0,0.001876594552345559,0.0,0.0,,0.002096180329289706,0.0,0.0011725314954987819
EU@ES,0.0,0.8660502293205916,1.0,0.4979009235936188,1.0,,1.0,0.9078911369647068
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.0053929294842369165,,0.004403507171984314
MT,0.0,0.07476514916898937,0.2489504105713653,0.0,0.13782542113323124,0.22370064105239168,0.2011904761904762,
