,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02859087016201884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8607252178008006,,0.9957887555066727,0.0,0.8146527117031399,0.921130816154992,0.0,0.001447178002894356,0.5662606704143244,0.0
DE@ES,0.0,0.6620950995459718,,0.0,0.0,0.7074716422133638,0.0,0.0,0.4999089110972309,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016741555897086945,0.0,0.0,,0.02186649578482203,0.0,0.0,0.007104934415990007,0.0
EU@ES,0.0,0.8656960396697835,1.0,0.0,1.0,,0.0,1.0,0.6294113054341037,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014376544802390126,0.0,,0.007976785342494274,0.0
MT,0.0,0.17017648830124632,0.22595444092200376,0.0,0.10390104662226451,0.20126746614958263,0.0,0.17742402315484804,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
