,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04823515461336776,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9731525784157363,,1.0,0.0,0.8915343915343915,0.8366141732283464,0.00954653937947494,0.7979328398627911
DE@ES,0.0,0.6929208553472378,,0.0,0.0,0.6995105341562035,0.0,0.6274748751278811
EE,0.0,0.0,0.0,,0.0,0.0015561821664183868,0.0,0.0
ES,0.0,0.008880222400822145,0.0,0.0,,0.010055330921472655,0.0,0.007687909971715713
EU@ES,0.0,0.8287329213823634,1.0,0.4588235294117647,1.0,,1.0,0.9043449479448757
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.022291977016386466,,0.021107901546608895
MT,0.0,0.6987839101964453,0.7930293580772741,0.0,0.6759259259259259,0.7995052138752926,0.8371121718377088,
