,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03031737856072137,3.271897995308098e-06,0.0,0.0,1.8860060239032403e-06,0.0,0.0
DE,0.8948121889699366,,0.9962994833673066,0.0,0.7314765356734071,0.6659449550281864,0.005741260525644297,0.2867013220142486
DE@ES,6.817097279978186e-05,0.7033142165546837,,0.0,0.0,0.5764256791036191,0.0,0.2678901998915462
EE,0.0,0.0,0.0,,0.0,0.00035268312646990596,0.0,0.0
ES,0.0,0.022140971421840246,0.0,0.0,,0.024716108943251963,0.0,0.023383010153518204
EU@ES,6.817097279978186e-05,0.8155573468713694,1.0,0.4921052631578947,1.0,,1.0,0.4722507900297313
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.014782515215353597,,0.005703173208175171
MT,0.0,0.07082754941067507,0.09374969325956294,0.0,0.19084318962228158,0.09526405027337657,0.07782597601428937,
