,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020374848575584532,2.1258864946682766e-06,0.0,0.0,1.6737690265694095e-06,0.0,0.0
DE,0.9210526315789473,,0.9985671525025935,0.0,0.8394263217097863,0.8985746182969735,0.009192546583850932,0.5795581029387306
DE@ES,6.87096330905593e-05,0.7139450297073044,,0.0,0.0,0.7873275599460376,0.0,0.5321315712037665
EE,0.0,0.0,0.0,,0.0,0.00034479641947329835,0.0,0.0
ES,0.0,0.004537032674234974,0.0,0.0,,0.00595192265848082,0.0,0.00521986105958062
EU@ES,6.87096330905593e-05,0.8159925461948964,1.0,0.5902578796561605,1.0,,1.0,0.6799764594501234
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006736920331941874,,0.00597469390888272
MT,0.0,0.06885346068436995,0.08842199697273763,0.0,0.11473565804274466,0.08895914999313755,0.1160248447204969,
