,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03762439916051723,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8465346534653465,,0.8646045283345599,0.0,0.8040638606676342,0.6733428250691346,0.004023245417970496,0.6263392303131421
DE@ES,0.0,0.6760375059237695,,0.0,0.0,0.6324507844372039,0.0,0.5901162389862527
EE,0.0,0.0,0.0,,0.0,0.0018618404840785258,0.0,0.0
ES,0.0,0.01875296188477422,0.0,0.0,,0.018864824904854475,0.0,0.015057292169380749
EU@ES,0.0,0.8324588721142779,1.0,0.4563758389261745,1.0,,1.0,0.931180453097638
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.03062453796237987,,0.030404147649711125
MT,0.0,0.7688037370523323,0.9263820944629637,0.0,0.7924528301886793,0.9245133203734633,0.9856951274027715,
