,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03604364494249484,3.504210308685886e-06,0.0,0.0,1.9119069742542606e-06,0.0,0.0
DE,0.9909839787247843,,1.0,0.0,0.8766230238496224,0.6517709994302517,0.006440797600141168,0.54813540687674
DE@ES,6.486346241162354e-05,0.6732432910645827,,0.0,0.0,0.5456028051499127,0.0,0.3924423244019648
EE,0.0,0.0,0.0,,0.0,0.0005448934876624643,0.0,0.0
ES,0.0,0.03806782659982306,0.0,0.0,,0.035192471675098175,0.0,0.023034773819445676
EU@ES,6.486346241162354e-05,0.8042488941315247,1.0,0.6801909307875895,1.0,,1.0,0.7745642189633465
IT@ES,0.0,0.000172220583898555,0.0,0.0,0.0,0.02166955364619779,,0.02174915326370294
MT,0.0,0.14584960188734886,0.1551033566830547,0.0,0.14114195686423645,0.16702419327085222,0.21642844538556555,
