,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033448540253612505,3.508402624285163e-06,0.0,0.0,1.8074586589018243e-06,0.0,0.0
DE,0.8949062677523196,,0.9594077816370207,0.0,0.8258564004666454,0.5902220101470729,0.006244565646984428,0.34791795388147706
DE@ES,6.311935870731554e-05,0.6451430256561487,,0.0,0.0,0.5151799415467869,0.0,0.3820682395478157
EE,0.0,0.0,0.0,,0.0,0.0005223555524226272,0.0,0.0
ES,0.0,0.03674196402241227,0.0,0.0,,0.0340850553895706,0.0,0.026423182834084687
EU@ES,6.311935870731554e-05,0.7703874963137718,1.0,0.6538461538461539,1.0,,1.0,0.9493275971227412
IT@ES,0.0,0.00018637570038336775,0.0,0.0,0.0,0.02286615949376698,,0.026980022426142475
MT,0.0,0.10760483633146564,0.17572887064519524,0.0,0.18368862021423268,0.22494545993496765,0.2795826416884041,
