,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0432920700053702,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9647131021785824,,0.998258406537674,0.0,0.8704663212435233,0.8526243473481726,0.010430247718383311,0.7988027725267801
DE@ES,0.0,0.7182297619211545,,0.0,0.0,0.7179307502061005,0.0,0.677882797731569
EE,0.0,0.0,0.0,,0.0,0.0015526243473481726,0.0,0.0
ES,0.0,0.006939950153532627,0.0,0.0,,0.00795548227535037,0.0,0.00630119722747322
EU@ES,0.0,0.8544675929113367,1.0,0.4109090909090909,1.0,,1.0,0.9416036546943919
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021077219016213244,,0.021707624448645244
MT,0.0,0.6982360960026438,0.823563185393581,0.0,0.690846286701209,0.8212833195932948,0.8983050847457628,
