,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.756364905962017e-05,0.0,0.0,0.0,2.5096621994679515e-05,0.0,0.0,0.0,0.0
DE,0.0005782575173477255,,1.0,0.0,0.8925786889979787,0.8159915675350098,0.0,0.0014490128599891324,0.0,0.0
DE@ES,0.0,0.6017144589715083,,0.0,0.0,0.5478592581438538,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02839974641442865,0.0,0.0,,0.028969867322525055,0.0,0.0,0.0,0.0
EU@ES,0.0005782575173477255,0.8962044855244903,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.350306415898713e-05,0.0,0.0,0.0,0.046186150010875206,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
