,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014769190012583614,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7585034013605442,,0.8406857142857143,0.0,0.7034863652053849,0.4337656889137503,0.0,0.41199858632267183
DE@ES,0.0,0.24359229088019074,,0.0,0.0,0.1529559836380799,0.0,0.12885079813865818
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13497582621365653,0.0,0.0,,0.10128308219417544,0.0,0.0763385757200919
EU@ES,0.0,0.8217100470229817,1.0,0.0,1.0,,1.0,0.833244978500324
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007027234905429501,,0.005919773811627496
MT,0.0,0.9264851976952116,1.0,0.0,0.8947186744908526,0.989127014648813,1.0,
