,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01401541695865452,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.968421052631579,,1.0,0.0,0.8880353370462839,0.6483043515875075,0.023255813953488372,0.6126426515828124
DE@ES,0.0,0.16864202796989733,,0.0,0.0,0.1197119127952245,0.0,0.10830604346531705
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14088540873221414,0.0,0.0,,0.11261787351847045,0.0,0.09435347821772352
EU@ES,0.0,0.9132872246427592,1.0,0.0,1.0,,1.0,0.9008633521881513
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.0065100787265334375,,0.005974000198471768
MT,0.0,0.9404954145211907,0.9859078590785908,0.0,0.9130017284424813,0.981702569426421,1.0,
