,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01053655595747013,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8286637931034483,,0.9084541917226742,0.0,0.8101354507239608,0.694964824004882,0.004767580452920143,0.613929627997734
DE@ES,0.0,0.1759426723665461,,0.0,0.0,0.16275374500569956,0.0,0.17399446087996476
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09506193138222076,0.0,0.0,,0.0986079287038423,0.0,0.08242588279725561
EU@ES,0.0,0.8269894771456757,1.0,0.0,1.0,,1.0,0.9466544973878014
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.009660445140416125,,0.011204129162208094
MT,0.0,0.5345555190178669,0.7822426600636717,0.0,0.6116300794021485,0.6926734907713388,0.8486293206197855,
