,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03224065297525013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8665958952583156,,0.9226385492132343,0.0,0.7571012381646031,0.6679343631503003,0.0,0.0,0.5905965530190218,0.0
DE@ES,0.0,0.52644813059505,,0.0,0.0,0.4848044205322088,0.0,0.0,0.43671254872000725,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0273696682464455,0.0,0.0,,0.030715540094629814,0.0,0.0,0.02598832014709881,0.0
EU@ES,0.0,0.7861242759347025,1.0,0.0,1.0,,0.0,1.0,0.9423388193248475,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01313184416281697,0.0,,0.014088336980589691,0.0
MT,0.0,0.6004476040021064,0.7781366803562364,0.0,0.7308812818645303,0.8140177402937327,0.0,0.9267461669505963,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
