,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5781169830682401,,0.9970601822686993,0.0,0.8154263741235015,0.9034295865281781,0.0,0.0011979634621144056,0.8882825692663706,0.0
DE@ES,0.0,0.6369433017349312,,0.0,0.0,0.6474250910870629,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01611965659094974,0.0,0.0,,0.020034622147298203,0.0,0.0,0.05957220589155044,0.0
EU@ES,0.0,0.8914237166875335,1.0,0.0,1.0,,0.0,1.0,0.8370442178998061,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015131328511610202,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8617959737615924,0.2425997425997426,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
