,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027384685432287344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9120704414822062,,0.9991666031178849,0.0,0.8488180318856514,0.9284376876788469,0.0,0.006437768240343348,0.789854270939911,0.0
DE@ES,0.0,0.6735391529767718,,0.0,0.0,0.7206318177714449,0.0,0.0,0.6600945717999059,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0170080266723458,0.0,0.0,,0.021420412392986258,0.0,0.0,0.014061333407073528,0.0
EU@ES,0.0,0.8684888852986319,1.0,0.0,1.0,,0.0,1.0,0.8657329314492713,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012804358663353705,0.0,,0.01171086469595996,0.0
MT,0.0,0.20976199043849278,0.2600525094506117,0.0,0.1863661352391424,0.24578323657446116,0.0,0.259656652360515,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
