,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012866584668276997,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8932613168724279,,0.9983269871101962,0.0,0.8881239242685026,0.8877695385840809,0.007137758743754461,0.6022509709534489
DE@ES,0.0,0.6808990678857753,,0.0,0.0,0.6982836769140321,0.0,0.49958973797932277
EE,0.0,0.0,0.0,,0.0,0.002245443683741395,0.0,0.0
ES,0.0,0.0019116492049613965,0.0,0.0,,0.0022037209125907943,0.0,0.0015453202778841421
EU@ES,0.0,0.8671181517760554,1.0,0.46394984326018807,1.0,,1.0,0.7254253049614354
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005313963852908267,,0.003733384388162573
MT,0.0,0.16315333204902122,0.19843671068283913,0.0,0.1944922547332186,0.20120237440497638,0.1948608137044968,
