,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0320636989704066,3.06897207849203e-06,0.0,0.0,1.764757786993735e-06,0.0,0.0
DE,0.9535750593019315,,0.9966517514623652,0.0,0.7903116070213635,0.6657054619253507,0.006877426511369939,0.4924790184142589
DE@ES,6.777363605557438e-05,0.7400652668328722,,0.0,0.0,0.5750322068296126,0.0,0.45865127223190727
EE,0.0,0.0,0.0,,0.0,0.0003705991352686844,0.0,0.0
ES,0.0,0.026471352326954016,0.0,0.0,,0.025938409953233918,0.0,0.022158078744057997
EU@ES,6.777363605557438e-05,0.8596398474068739,1.0,0.5497382198952879,1.0,,1.0,0.8123422213331047
IT@ES,0.0,0.0001412899314971719,0.0,0.0,0.0,0.015909291449748522,,0.0141274422946853
MT,0.0,0.11781073530014995,0.14775872969107728,0.0,0.1582528235134032,0.15048795552810376,0.16450360510260675,
