,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029061893781340362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8861607142857143,,0.9754482313035051,0.0,0.8711462450592885,0.6330176560212709,0.00018588931136459652,0.0,0.569047981721249
DE@ES,0.0,0.4420775227846711,,0.0,0.0,0.3699100767782989,0.0,0.0,0.33145468392993144
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04033527323304418,0.0,0.0,,0.037791652974038775,0.00018588931136459652,0.0,0.03345011424219345
EU@ES,0.0,0.7755572636433513,1.0,0.0,1.0,,0.00018588931136459652,1.0,0.906077684691546
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008695652173913044,0.00032862306933946765,,0.0,0.0003351104341203351
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00976906760672781,0.0,,0.008499619192688499
MT,0.0,0.6836865414882325,0.8786948796640285,0.0,0.8679841897233201,0.8885370298449496,0.00018588931136459652,0.8532110091743119,
