,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03191922037849543,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9879043600562588,,1.0,0.0,0.8975349905995404,0.711854668052077,0.0037413947919784497,0.5350127441885599
DE@ES,0.0,0.6956745002965161,,0.0,0.0,0.6129720055016006,0.0,0.3850366113968171
EE,0.0,0.0,0.0,,0.0,0.00029830367313925574,0.0,0.0
ES,0.0,0.019524619925427904,0.0,0.0,,0.019167512527753252,0.0,0.013626824940782304
EU@ES,0.0,0.8078984619789099,1.0,0.5752895752895753,1.0,,1.0,0.8267060550657024
IT@ES,0.0,5.680385175557984e-05,0.0,0.0,0.0,0.013377618415547026,,0.017283461375651846
MT,0.0,0.13497276823346838,0.13962975301625874,0.0,0.158032170461667,0.1837670748822301,0.28718946423226577,
