,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015428662319071099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9680638722554891,,0.996316120906801,0.0,0.7535714285714286,0.839197914815473,0.0,0.007926023778071334,0.7917697389482262
DE@ES,0.0,0.6710778855840094,,0.0,0.0,0.6271350433426139,0.0,0.0,0.612598585605774
EE,0.0,0.0,0.0,,0.0,0.00563750172778074,0.0,0.0,0.0
ES,0.0,0.002237421133556015,0.0,0.0,,0.0027644491835001877,0.0,0.0,0.002561043042984779
EU@ES,0.0,0.9013201845077143,1.0,0.5422602089268755,1.0,,0.0,1.0,0.9558802130322167
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.007473885828248722,0.0,,0.007304793224877041
MT,0.0,0.576978951275118,0.6627676322418136,0.0,0.6285714285714286,0.6485595245147404,0.0,0.6631439894319683,
