,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.2059310131841144e-05,0.0,0.0,0.0,0.0
DE,0.0005423973964924968,,0.9047315243997709,0.0,0.795460543679071,0.7464282300344861,0.0,0.0015862944162436548,0.0,0.0
DE@ES,0.0,0.6059948022953622,,0.0,0.0,0.5647477517886424,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02628503654091012,0.0,0.0,,0.027860908696515363,0.0,0.0,0.0,0.0
EU@ES,0.0005423973964924968,0.8852842167687022,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.046353963690375526,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
