,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026964597937152116,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9899882214369847,,1.0,0.0,0.8463687150837989,0.8561361629770119,0.0,0.8170557803276514
DE@ES,0.0,0.6885516754623763,,0.0,0.0,0.7018246623720611,0.0,0.6419546328845261
EE,0.0,0.0,0.0,,0.0,0.004888656355253262,0.0,0.0
ES,0.0,0.0048603647679697146,0.0,0.0,,0.005853307609299892,0.0,0.00447701797439809
EU@ES,0.0,0.8399448196211161,1.0,0.5662878787878788,1.0,,1.0,0.9013066259866022
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016513521467577907,,0.015586655170126683
MT,0.0,0.7904108050881442,0.9019219569015725,0.0,0.7541899441340782,0.8887217553382819,0.9306930693069307,
