,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017089797008277872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.483397463303406,,0.9995564223703943,0.0,0.4420572916666667,0.8401280237729359,0.0,0.004598514326140785,0.7061585349111776,0.0
DE@ES,0.0,0.7152523415339503,,0.0,0.0,0.7226880921608336,0.0,0.0,0.707023420554076,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010262947083096115,0.0,0.0,,0.02344727924040585,0.0,0.0,0.01770956316410862,0.0
EU@ES,0.0,0.8318529229498037,1.0,0.0,1.0,,2.284513284444749e-05,1.0,0.9511133686609373,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.088385251824186e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014384865106906975,0.0,,0.01337140660607891,0.0
MT,0.0,0.2591583073442798,0.3626141508304759,0.0,0.2799479166666667,0.3525284186316314,0.0,0.3445348425893173,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
