,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0295411690760528,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8288023512123439,,0.9124932525640257,0.0,0.8094606542882405,0.5738023552726857,0.003482298316889147,0.5498378930892945
DE@ES,0.0,0.39843913681122983,,0.0,0.0,0.31771408971378484,0.0,0.26628655391052974
EE,0.0,0.0,0.0,,0.0,0.0003620564808110065,0.0,0.0
ES,0.0,0.09590404357846219,0.0,0.0,,0.08620755364152598,0.0,0.06485873540638526
EU@ES,0.0,0.7886025560444165,1.0,0.4418604651162791,1.0,,1.0,0.8235669908804881
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03283280612828233,,0.02751824700940699
MT,0.0,0.9016080033521894,1.0,0.0,0.897656940760389,0.9826212889210717,1.0,
