,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027545872360811005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7982646420824295,,0.9991362116913396,0.0,0.7911079745942131,0.8878255018729224,0.0,0.0011627906976744186,0.6821077763504483,0.0
DE@ES,0.0,0.7099699091285624,,0.0,0.0,0.7150044689034616,0.0,0.0,0.5630944502835196,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01678202332416801,0.0,0.0,,0.021345290579149804,0.0,0.0,0.0093814473120791,0.0
EU@ES,0.0,0.88233620934863,1.0,0.0,1.0,,0.0,1.0,0.79039017997327,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.012954798798919429,0.0,,0.009057054251495451,0.0
MT,0.0,0.26232453229404223,0.3047557515660552,0.0,0.17007762879322513,0.3058587826506121,0.0,0.27054263565891473,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
