,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009494013969984666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8549511854951185,,0.8822426216563024,0.0,0.8055769725006425,0.6605425497374579,0.007547169811320755,0.5673228824887593
DE@ES,0.0,0.1384298480648009,,0.0,0.0,0.11342491519161657,0.0,0.11801251670919917
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09709294221506343,0.0,0.0,,0.08712591945722635,0.0,0.06881152023332118
EU@ES,0.0,0.9137639970882959,1.0,0.0,1.0,,1.0,0.91909709563738
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.00593378788387689,,0.006273544780653785
MT,0.0,0.5784379017144982,0.7668542098509525,0.0,0.582112567463377,0.6774146598148211,0.779245283018868,
