,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027430358158044343,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9450489662676823,,0.9636338140089279,0.0,0.9030837004405287,0.8145430936536276,0.0,0.7667253239481683
DE@ES,0.0,0.651111742783147,,0.0,0.0,0.6944814153546502,0.0,0.6529035354343306
EE,0.0,0.0,0.0,,0.0,0.003895471514364551,0.0,0.0
ES,0.0,0.00647463836775946,0.0,0.0,,0.007368933614672943,0.0,0.006670932650775876
EU@ES,0.0,0.7924957362137578,1.0,0.4918032786885246,1.0,,1.0,0.9285234362502
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01744846615809122,,0.016973284274516078
MT,0.0,0.7568694333901839,0.953864491551172,0.0,0.9185022026431718,0.942087323486447,0.9869767441860465,
