,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0327010472238688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8597402597402597,,1.0,0.0,0.6240947992100065,0.5755705661901663,0.00027710600564288595,0.0,0.5449481561021442
DE@ES,0.0,0.5893104129618653,,0.0,0.0,0.401584345055093,0.0,0.0,0.30894936411529816
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.034088103947397946,0.00027710600564288595,0.0,0.02452937820878494
EU@ES,0.0,0.8446288612263716,1.0,0.0,1.0,,0.00027710600564288595,1.0,0.7564511258011476
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007241606319947334,0.00024685262898049864,,0.0,0.00036911513036475284
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008976459235654497,0.0,,0.007214523002583806
MT,0.0,0.5348086675887506,0.514501257334451,0.0,0.48123765635286375,0.5058908013733983,0.00027710600564288595,0.5375,
