,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03633443956749813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8751933986591026,,0.9585256654982126,0.0,0.5098700048146365,0.5558312286435894,0.0,0.00741839762611276,0.6780527229076042
DE@ES,0.0,0.5913285515469436,,0.0,0.0,0.4280641806566632,0.0,0.0,0.3587201977703297
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02267423188095493,0.0,0.0,,0.030857227752191352,0.0,0.0,0.025172930186122797
EU@ES,0.0,0.8010491382079007,1.0,0.0,1.0,,0.0,1.0,0.8059378639853574
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.010013370970138167,0.0,,0.010387696403527538
MT,0.0,0.610748313885023,0.523756637628848,0.0,0.5098700048146365,0.503714158371713,0.0,0.6483679525222552,
