,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026532745006967024,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7410948945926299,,1.0,0.0,0.7340388161939053,0.5096055748646919,0.004179656719997259,0.02368426634988651
DE@ES,0.0,0.11742236174063456,,0.0,0.0,0.3354429285331397,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010893811277688436,0.0,0.0
ES,0.0,0.03346773547736118,0.0,0.0,,0.06980685099687019,0.0,0.011476209668865743
EU@ES,0.0,0.059001473485273154,0.3307474595921708,0.07023411371237458,0.1772635461491174,,0.09774230018157525,0.0
IT@ES,0.0,0.0002442462001697711,0.0,0.0,0.0,0.04933340250038906,,0.0
MT,0.0,0.004470506270320483,0.0,0.0,0.047510318784578905,0.0,0.0,
