,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03518151087595532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9206730769230769,,1.0,0.0,0.7489636112390603,0.6536473646745691,0.0,0.005773672055427252,0.6700053947131811
DE@ES,0.0,0.5131172839506173,,0.0,0.0,0.4322057503636532,0.0,0.0,0.38284481208415755
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029872134038800704,0.0,0.0,,0.03359536999783355,0.0,0.0,0.029239345441467363
EU@ES,0.0,0.7760141093474426,1.0,0.0,1.0,,0.0,1.0,0.9024276209314871
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.013401008944322368,0.0,,0.013127135407300846
MT,0.0,0.6845054379776602,0.7622627998567848,0.0,0.7489636112390603,0.7765776360991613,0.0,0.8429561200923787,
