,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019823243553564643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.906187624750499,,0.9951400882220292,0.0,0.7440758293838863,0.9035915221179822,0.008294930875576038,0.0
DE@ES,0.0,0.7314870667000881,,0.0,0.0,0.7866200095875452,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00033746774587121195,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004381888884850814,0.0,0.0
EU@ES,0.0,0.8443637657370647,1.0,0.5158730158730159,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005633115450311768,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
