,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027715276387040026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8785163057007718,,0.9979211296155529,0.0,0.8341332309464389,0.9178465211321747,0.00011926295493848019,0.0034387895460797797,0.7872916479540117,0.0
DE@ES,0.0,0.6804771833928241,,0.0,0.0,0.7026604892063042,0.0,0.0,0.6696521370921176,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01706189797416958,0.0,0.0,,0.021077548708195927,0.0,0.0,0.013229312358051146,0.0
EU@ES,0.0,0.8907213903974303,1.0,0.0,1.0,,0.00011926295493848019,1.0,0.866834332054457,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.4278228498593887e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.01176684807898517,0.0,,0.011420065954088768,0.0
MT,0.0,0.24093206262443012,0.3005320986801189,0.0,0.19792666538683049,0.273352621037085,0.0,0.30605226960110044,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
