,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030775799908961638,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9777322754031226,,0.9973165011221178,0.0,0.8179483521187045,0.7851818721156529,0.004701627486437613,0.6383383816529641
DE@ES,0.0,0.7545327838805705,,0.0,0.0,0.6942374973894175,0.0,0.6015361315447858
EE,0.0,0.0,0.0,,0.0,0.00037333638902391014,0.0,0.0
ES,0.0,0.011546967334952689,0.0,0.0,,0.012954033419151417,0.0,0.012516226741670272
EU@ES,0.0,0.8556719718667295,1.0,0.592375366568915,1.0,,1.0,0.9194720900043272
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010220545699515957,,0.009681955863262657
MT,0.0,0.11884937179502673,0.148034363693964,0.0,0.1650734769581966,0.15708960258156568,0.16184448462929477,
