,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.025793948342888784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8136826783114993,,0.9491063076586997,0.0,0.8286782493952056,0.8531900721352176,1.866995257832045e-05,0.0,0.8752760199771774,0.0
DE@ES,0.0,0.6515509822695444,,0.0,0.0,0.6756677995352464,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014488908371497456,0.0,0.0,,0.017208753112865502,0.0,0.0,0.060761444640395984,0.0
EU@ES,0.0,0.866854314949185,1.0,0.0,1.0,,1.866995257832045e-05,1.0,0.8378262222683285,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.7846389076018257e-06,,0.0,1.4819864546438046e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012882910841476615,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9016934242357598,0.2139607760023616,1.866995257832045e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
