,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028754413334428113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9254756871035941,,0.99415307572579,0.0,0.8653998416468726,0.8199086802038618,2.5143316906366288e-05,0.0,0.730874804424803,0.0
DE@ES,0.0,0.6031119139502422,,0.0,0.0,0.5939404170485056,0.0,0.0,0.5574922456149982,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017948928483455126,0.0,0.0,,0.020305792697631796,0.0,0.0,0.016785155499437293,0.0
EU@ES,0.0,0.8374661302241563,1.0,0.0,1.0,,2.5143316906366288e-05,1.0,0.9408608053580741,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,8.03871444878535e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01080403221916751,0.0,,0.010252257692624413,0.0
MT,0.0,0.4372526480006569,0.549773296338905,0.0,0.4841646872525732,0.5510779916075821,0.0,0.5558035714285714,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
