,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02719199362129169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8695051494599347,,0.9568950496001346,0.0,0.8299547333202125,0.8770952777847936,0.0,0.005918910920390648,0.6780653455937841,0.0
DE@ES,0.0,0.6255258310192187,,0.0,0.0,0.7005910135630036,0.0,0.0,0.6320187819670756,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016563431619382788,0.0,0.0,,0.02138846092322717,0.0,0.0,0.01644819586908522,0.0
EU@ES,0.0,0.8183953463709314,1.0,0.0,1.0,,0.0,1.0,0.9265770423991727,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.014223894796218186,0.0,,0.01695128427289751,0.0
MT,0.0,0.19057962191227704,0.2717402407003503,0.0,0.23164731352096044,0.279106576078263,0.0,0.3589819473216928,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
