,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015838245255011603,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9936708860759493,,1.0,0.0,0.9427609427609428,0.8342164068978117,0.0,0.7946262221880053
DE@ES,0.0,0.6791278156480134,,0.0,0.0,0.6622911191376329,0.0,0.621387327738856
EE,0.0,0.0,0.0,,0.0,0.004384917009823901,0.0,0.0
ES,0.0,0.004035221721022064,0.0,0.0,,0.004174103692043905,0.0,0.003510662868581107
EU@ES,0.0,0.855423770338238,1.0,0.5073170731707317,1.0,,1.0,0.9312803141119409
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01054066588899976,,0.01083994148895219
MT,0.0,0.7437345977028059,0.8563789152024446,0.0,0.7676767676767676,0.8500274057313114,0.9386666666666666,
