,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03216829394839866,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9270502945174445,,0.9994981015144241,0.0,0.8205607476635514,0.8552472109139501,0.004173622704507512,0.7654218045956738
DE@ES,0.0,0.7201389871546939,,0.0,0.0,0.7120482302122503,0.0,0.6391450058528294
EE,0.0,0.0,0.0,,0.0,0.002921159762578079,0.0,0.0
ES,0.0,0.0069021901482634465,0.0,0.0,,0.008312874856272724,0.0,0.007360133412440069
EU@ES,0.0,0.865399430844457,1.0,0.4908616187989556,1.0,,1.0,0.9000368808428074
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018614624444513502,,0.01783108573994195
MT,0.0,0.7504991902897662,0.8697900755029896,0.0,0.8579439252336448,0.8721371080518351,0.9282136894824707,
