,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03414587274419722,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9162074188662219,,1.0,0.0,0.8355658198614319,0.6477901987262978,0.004890881470228612,0.28907019551266105
DE@ES,0.0,0.15847821517580998,,0.0,0.0,0.4947781409062942,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010307877935547796,0.0,0.0
ES,0.0,0.017382217818214574,0.0,0.0,,0.043764532909298666,0.0,0.015183324212725734
EU@ES,0.0,0.09737140798126295,0.4692864451097048,0.10804020100502512,0.3162240184757506,,0.23868983660009632,0.0
IT@ES,0.0,0.00015854427529051436,0.0,0.0,0.0,0.05147546485333248,,0.0
MT,0.0,0.034895354772843286,0.0,0.0,0.08810623556581987,0.0,0.0,
