,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021248816343653245,2.0403416348033314e-06,0.0,0.0,1.6081669148604272e-06,0.0,0.0
DE,0.9872881355932204,,0.9986248097381426,0.0,0.8778669724770642,0.8996986295201551,0.008809523809523809,0.8163717679579623
DE@ES,7.062146892655367e-05,0.743921364180089,,0.0,0.0,0.7881851193099034,0.0,0.7513984327122423
EE,0.0,0.0,0.0,,0.0,0.0003554048881841544,0.0,0.0
ES,0.0,0.004654068357958958,0.0,0.0,,0.00560928619903317,0.0,0.004589727876077347
EU@ES,7.062146892655367e-05,0.8503417593959135,1.0,0.68,1.0,,1.0,0.9509081663254795
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006754301042413795,,0.00811025778102304
MT,0.0,0.0951636903630994,0.11757876738881158,0.0,0.10091743119266056,0.11728039676694123,0.14809523809523809,
