,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013877746512602526,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9578512396694215,,0.9978696503108925,0.0,0.8733624454148472,0.8384623078718367,0.007585335018963337,0.7882288876460719
DE@ES,0.0,0.6898640962701311,,0.0,0.0,0.6416719456762133,0.0,0.6181526506343272
EE,0.0,0.0,0.0,,0.0,0.005412373998377399,0.0,0.0
ES,0.0,0.00239477938094953,0.0,0.0,,0.002545038286711344,0.0,0.0019132840785329526
EU@ES,0.0,0.9033586780817817,1.0,0.5435267857142857,1.0,,1.0,0.9447060901303976
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.00879094010824748,,0.008477320224884467
MT,0.0,0.6412859965275699,0.7274537991236122,0.0,0.5676855895196506,0.7133775658764823,0.7281921618204804,
