,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034112373488201626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9243697478991597,,0.9904290608515961,0.0,0.4708672086720867,0.5451052455730037,0.0,0.0,0.6597496141313668
DE@ES,0.0,0.5134617011079473,,0.0,0.0,0.38400016705646506,0.0,0.0,0.14308580575087176
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019593470722562092,0.0,0.0,,0.030821917808219176,0.0,0.0,0.013433945006574058
EU@ES,0.0,0.7359251219305912,1.0,0.0,1.0,,0.0,1.0,0.4247984908249014
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008833110591379886,0.0,,0.003544274852798262
MT,0.0,0.3253643821713512,0.1361139811844037,0.0,0.15921409214092141,0.15517457400601403,0.0,0.14657210401891252,
