,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03213413371182366,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8770842017507294,,1.0,0.0,0.6640868537031065,0.7793547984005331,0.004612937433722163,0.013075330637462593
DE@ES,0.0,0.13233830085971646,,0.0,0.0,0.6196788570476508,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012183438853715428,0.0,0.0
ES,0.0,0.011793778772152708,0.0,0.0,,0.04088220593135621,0.0,0.010350856493151272
EU@ES,0.0,0.07143750280383823,0.4292123161698414,0.05969387755102041,0.2110072019778566,,0.14268292682926828,0.0
IT@ES,0.0,8.304133645008786e-05,0.0,0.0,0.0,0.028021909363545486,,0.0071222473693807724
MT,0.0,0.001163533208421346,0.0,0.0,0.051864989788240355,0.0,0.0352067868504772,
