,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026671855457066726,2.32852725308297e-06,0.0,0.0,1.7866554702923863e-06,0.0,0.0
DE,0.989908546199937,,1.0,0.0,0.8828303322343394,0.8769351712062604,0.005265467310223783,0.7937104600454518
DE@ES,6.30715862503942e-05,0.7298113002338354,,0.0,0.0,0.767289911649887,0.0,0.4561390577974326
EE,0.0,0.0,0.0,,0.0,0.0003483978167070153,0.0,0.0
ES,0.0,0.005915560933166567,0.0,0.0,,0.0070447825193628785,0.0,0.002763957987838585
EU@ES,6.30715862503942e-05,0.8341008891184948,1.0,0.6230031948881789,1.0,,1.0,0.5891284319145016
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008143575633592696,,0.004262637430133285
MT,0.0,0.1098006960683017,0.08646287396147684,0.0,0.0570631498858737,0.08568442304428225,0.07612988152698552,
