,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009004985159784457,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8729050279329609,,0.8782867985904039,0.0,0.8065900770104785,0.6776526982474406,0.005119453924914676,0.5727349185717563
DE@ES,0.0,0.14004552920496788,,0.0,0.0,0.12002212389380532,0.0,0.1295511889288172
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09205256029738063,0.0,0.0,,0.08590360923130314,0.0,0.0693936845324566
EU@ES,0.0,0.9002823963346108,1.0,0.0,1.0,,1.0,0.9214313020873155
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.006355196946035051,,0.006911843413104977
MT,0.0,0.5396363426793073,0.7655191108701546,0.0,0.572907461179144,0.6534899357973277,0.7713310580204779,
