,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014189220882780618,3.2218801460585664e-05,0.0,0.0,2.445745218568098e-05,0.0,0.0
DE,0.9849855282199711,,0.9975012529533901,0.0,0.9531066822977726,0.9001619626833629,0.0034423407917383822,0.7868263306876838
DE@ES,0.0016280752532561505,0.7261180689108828,,0.0,0.0,0.7367100922317696,0.0,0.6637620025531442
EE,0.0,0.0,0.0,,0.0,0.0009674281086780476,0.0,0.0
ES,0.0,0.0021186109417264723,0.0,0.0,,0.002318022968265097,0.0,0.0016373425098518066
EU@ES,0.0016280752532561505,0.8632023599189038,0.9704983174625904,0.5385779122541604,1.0,,0.975473321858864,0.7632236221346506
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.006160560456104309,,0.008006327357495699
MT,0.0,0.14776855282976584,0.17124650962984178,0.0,0.13833528722157093,0.14947307778013294,0.2482788296041308,
