,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03751846883626891,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9899333162349321,,1.0,0.0,0.8831864949787444,0.6764261618246815,0.004823278247805804,0.6534325372014506
DE@ES,0.0,0.15859019596407326,,0.0,0.0,0.5187049997482504,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010321736065656312,0.0,0.0
ES,0.0,0.01741781367860337,0.0,0.0,,0.04932615007636407,0.0,0.012400483514651327
EU@ES,0.0,0.09794193981103465,0.4735789643045947,0.10450297366185217,0.362146509765264,,0.1985055744445323,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.04213450145175637,,0.015953899378933767
MT,0.0,0.07619123993934446,0.0,0.0,0.07331649313042943,0.0,0.06052818850320234,
