,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01809300964204806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9834467537244804,,1.0,0.0,0.7519466073414905,0.9081530917451727,0.0,0.015258215962441314,0.8663552063424648
DE@ES,0.0,0.4601840431633497,,0.0,0.0,0.7906164887262411,0.0,0.0,0.3945636016139308
EE,0.0,0.0,0.0,,0.0,0.00036334146249298753,0.0,0.0,0.0
ES,0.0,0.0011437137196581718,0.0,0.0,,0.002613151798249566,0.0,0.0,0.0006229206484037658
EU@ES,0.0,0.528597072701956,1.0,0.3333333333333333,1.0,,0.0,1.0,0.4745381184964961
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004953070816704406,0.0,,0.002279323281659234
MT,0.0,0.10353485366047606,0.1024651188440964,0.0,0.048943270300333706,0.09743073985041958,0.0,0.09448356807511737,
