,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028635996102253643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8704310562137636,,0.996072617246596,0.0,0.835681682873586,0.9142681102015667,0.0001226391954868776,0.0,0.7506091774181137,0.0
DE@ES,0.0,0.6825244127464599,,0.0,0.0,0.6926368822328685,0.0,0.0,0.6312745274065714,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01746107436817117,0.0,0.0,,0.021120709528420118,0.0,0.0,0.013491676712750403,0.0
EU@ES,0.0,0.9044720419629714,1.0,0.0,1.0,,0.0001226391954868776,1.0,0.836599379280273,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.5148691639317464e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010822320302119616,0.0,,0.007502500833611204,0.0
MT,0.0,0.24268861567806274,0.2978698940998487,0.0,0.20877158166302837,0.27342076695126605,0.0,0.22656855151045702,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
