,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03202869037241877,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8919173424012555,,1.0,0.0,0.6846479704005577,0.7720305600559103,0.004313478408374934,0.012894200320999437
DE@ES,0.0,0.09591511617421623,,0.0,0.0,0.6239397693700562,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001342164617681629,0.0,0.0
ES,0.0,0.011993146773272416,0.0,0.0,,0.03194987134279996,0.0,0.005671713009152822
EU@ES,0.0,0.09131154377949442,0.7693904732058916,0.0889942074776198,0.21572202262855916,,0.18620656230310667,0.0
IT@ES,0.0,8.359884577234061e-05,0.0,0.0,0.0,0.030512405095460465,,0.004522188001561619
MT,0.0,0.0011168430070035169,0.0,0.0,0.02804439916349402,0.0,0.020210342654970192,
