,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029170961596717757,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8975353434254973,,0.9211613882138127,0.0,0.7296435485707778,0.6938169515087088,0.005008886734529003,0.21264722378014583
DE@ES,0.0,0.7282351242937508,,0.0,0.0,0.6624366260528253,0.0,0.47515423443634325
EE,0.0,0.0,0.0,,0.0,0.00034072014610079865,0.0,0.0
ES,0.0,0.013026090810577828,0.0,0.0,,0.014959318014555564,0.0,0.011301177790241167
EU@ES,0.0,0.8280116862759449,1.0,0.6024096385542169,1.0,,1.0,0.8269302673396897
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010543584921089214,,0.008627780893624976
MT,0.0,0.04625105975492977,0.1307256104617521,0.0,0.1376836351212846,0.15070903862403576,0.14913556309581516,
