,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028937879577883692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9431546194351365,,1.0,0.0,0.877588085724664,0.9301121030105245,0.0,0.006591337099811676,0.8804549805732305,0.0
DE@ES,0.0,0.6540159064705408,,0.0,0.0,0.7185080900535303,0.0,0.0,0.6521200518047188,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017742397426764877,0.0,0.0,,0.022210837565601844,0.0,0.0,0.016132665127540965,0.0
EU@ES,0.0,0.846626667939576,1.0,0.0,1.0,,0.0,1.0,0.8663213018751056,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.710892921400298e-05,0.0,0.0,0.0,0.012852111965856788,0.0,,0.011712371192071625,0.0
MT,0.0,0.22965242232193345,0.2600777021716185,0.0,0.20813657827824192,0.24824826440013392,0.0,0.26114249843063403,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
