,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03918129680621569,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.97384481255449,,1.0,0.0,0.8812785388127854,0.7679007019232365,0.0020232675771370764,0.730041189654128
DE@ES,0.0,0.6417208902607994,,0.0,0.0,0.6071553025903125,0.0,0.5451874734993034
EE,0.0,0.0,0.0,,0.0,0.0015764233443406402,0.0,0.0
ES,0.0,0.023694687549327395,0.0,0.0,,0.025438494598675806,0.0,0.020503967532860864
EU@ES,0.0,0.8116175877369908,1.0,0.36538461538461536,1.0,,1.0,0.8904536919256163
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03280619949222574,,0.029923072263613786
MT,0.0,0.845519757265377,0.9839569269452567,0.0,0.883235485975212,0.975756268357035,0.9994941831057157,
