,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03121159556640108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9493829368628153,,1.0,0.0,0.888237210817856,0.8715285219035613,1.2583048117576002e-05,0.0,0.7961860626156899,0.0
DE@ES,0.0,0.5776791226883838,,0.0,0.0,0.6192436180271037,0.0,0.0,0.5183439202056117,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01602916531914268,0.0,0.0,,0.019344468956823197,0.0,0.0,0.013463305501178538,0.0
EU@ES,0.0,0.8130303119395526,1.0,0.0,1.0,,1.2583048117576002e-05,1.0,0.8398119664948797,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,6.303183107469272e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01152221872045383,0.0,,0.010120783561716805,0.0
MT,0.0,0.3515596977626202,0.3962012560691347,0.0,0.32942326490713586,0.3975039394894422,0.0,0.41575492341356673,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
