,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03576658011362527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.903353057199211,,1.0,0.0,0.6430517711171662,0.6306014730569713,0.0,0.006377551020408163,0.6738554983276219
DE@ES,0.0,0.5667206809706956,,0.0,0.0,0.4390133240574099,0.0,0.0,0.37877824061724086
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0276449112668632,0.0,0.0,,0.033302581630646845,0.0,0.0,0.029056286294707898
EU@ES,0.0,0.8140411159485368,1.0,0.0,1.0,,0.0,1.0,0.880245418915314
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011857049953872446,0.0,,0.011983666098947325
MT,0.0,0.641123757833701,0.6359032658123192,0.0,0.6430517711171662,0.6487651426929417,0.0,0.7448979591836735,
