,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027861968230783275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.884271523178808,,0.9645211525582371,0.0,0.8941348973607038,0.8432095234497682,0.0,0.0,0.6997036765091519,0.0
DE@ES,0.0,0.6235739064660006,,0.0,0.0,0.6687838282670754,0.0,0.0,0.6166282058005979,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015905474842849317,0.0,0.0,,0.01840149802224369,0.0,0.0,0.013242775475953218,0.0
EU@ES,0.0,0.8151281984402305,1.0,0.0,1.0,,1.0182469859889215e-05,1.0,0.9426627156867887,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.396333730863252e-06,,0.0,1.3111658887082393e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01191510487774606,0.0,,0.010751560287407563,0.0
MT,0.0,0.2783849344010016,0.3794711658718824,0.0,0.2961876832844575,0.3879694135804135,1.0182469859889215e-05,0.3713768115942029,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
