,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013269775830971399,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9054945054945055,,0.9946591671396873,0.0,0.8307155322862129,0.8759431142297337,0.006097560975609756,0.6306887726716368
DE@ES,0.0,0.7095189016085692,,0.0,0.0,0.6765200012218484,0.0,0.5525620340491821
EE,0.0,0.0,0.0,,0.0,0.00333390062008806,0.0,0.0
ES,0.0,0.0021901571759855706,0.0,0.0,,0.0025004254650660453,0.0,0.0010570824524312897
EU@ES,0.0,0.9236021643906209,1.0,0.4983692106979778,1.0,,1.0,0.7194697896962279
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005009578418666352,,0.0018916212306665182
MT,0.0,0.20863547686531453,0.2562503225140616,0.0,0.13263525305410123,0.22572339970588365,0.11846689895470383,
