,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017191666149934892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827204253433761,,1.0,0.0,0.888268156424581,0.8401381692573402,1.593422352528761e-05,0.021454112038140644,0.7911305012045361
DE@ES,0.0,0.6176210702548521,,0.0,0.0,0.6116522740356938,0.0,0.0,0.4907750161584112
EE,0.0,0.0,0.0,,0.0,0.005265783918633659,0.0,0.0,0.0
ES,0.0,0.0024648105661313324,0.0,0.0,,0.0027480330071003646,0.0,0.0,0.001248604500851989
EU@ES,0.0,0.8483366404166925,1.0,0.5457438345266508,1.0,,1.593422352528761e-05,1.0,0.8323785181267994
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.676069852235655e-06,,0.0,1.4689464715905752e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006440222606025715,0.0,,0.005097244256419296
MT,0.0,0.41744434798784646,0.419286422448954,0.0,0.23743016759776536,0.4349644981769334,1.593422352528761e-05,0.4135876042908224,
